id,revenue
3001,167929120.0
3002,8239481.0
3003,14699085.0
3004,655238.1
3005,2263616.8
3006,168043.86
3007,702272.44
3008,79185784.0
3009,11124376.0
3010,11180040000.0
3011,1952817.2
3012,210369.22
3013,686190.1
3014,52072.26
3015,544117.06
3016,104167.73
3017,129643360.0
3018,19371916.0
3019,3176223.5
3020,247902520000.0
3021,7738179.5
3022,783346700.0
3023,1536240.2
3024,13737322.0
3025,8138.198
3026,10482145.0
3027,1245214300.0
3028,141088020.0
3029,4833.629
3030,170525.03
3031,32534.502
3032,3684508.5
3033,123752.57
3034,6803.726
3035,658464.2
3036,3281817.2
3037,13670721.0
3038,218206.86
3039,27488864.0
3040,2407985.8
3041,3978148.0
3042,92176020.0
3043,387805.7
3044,90196140.0
3045,1228380.2
3046,3632979700.0
3047,80520.836
3048,19049660.0
3049,9757565.0
3050,74323630.0
3051,174721.0
3052,7805076.5
3053,2872005.8
3054,160130.0
3055,715460.0
3056,1351.0223
3057,12669398.0
3058,6048.3696
3059,223085.58
3060,170455.94
3061,248051.17
3062,76216600.0
3063,52600108.0
3064,1962243200.0
3065,110152250.0
3066,3181052400.0
3067,503727.72
3068,7417090600.0
3069,270428900.0
3070,543482.3
3071,57251.844
3072,31524672.0
3073,574751.0
3074,35273.035
3075,2134541.5
3076,25390380.0
3077,112374.85
3078,1444165400.0
3079,59310810.0
3080,16736880.0
3081,6725392400.0
3082,1934597.6
3083,137091.36
3084,236512.88
3085,151869.61
3086,448243400.0
3087,3354796.0
3088,553479.56
3089,2226.458
3090,180733000.0
3091,638862500.0
3092,3853547.8
3093,1158846.4
3094,1236787800.0
3095,55533692.0
3096,5930760.0
3097,5311474.0
3098,2946575.0
3099,9424797000.0
3100,5216068.0
3101,23972600.0
3102,1906018.1
3103,12227436.0
3104,41886260.0
3105,2081153.4
3106,378063.88
3107,3727297.0
3108,3466316.2
3109,1615695.4
3110,440677.5
3111,3408991.5
3112,67863.414
3113,11932301.0
3114,283673660.0
3115,37057820.0
3116,321009.4
3117,1800959.2
3118,880561.6
3119,9563.809
3120,10912021.0
3121,536852.0
3122,2625736.5
3123,227836050.0
3124,294391650.0
3125,1042946.2
3126,50818188.0
3127,11718171.0
3128,5886840.5
3129,177396590.0
3130,142790.89
3131,61732.17
3132,96327.66
3133,2803967.2
3134,10177836.0
3135,12828.839
3136,12133646.0
3137,636643840.0
3138,1028285.9
3139,140518.66
3140,131668.17
3141,526270.5
3142,39180.805
3143,28784684.0
3144,38270204.0
3145,1637309300.0
3146,91794.586
3147,17736944.0
3148,219535.22
3149,265197810.0
3150,1030878.06
3151,416477.25
3152,7757004300.0
3153,1869662.2
3154,6382.025
3155,257441340.0
3156,283988.38
3157,25989572.0
3158,15395286.0
3159,35498.297
3160,6684056.0
3161,1544787.6
3162,6213925.0
3163,1089157200.0
3164,43034420.0
3165,20989.438
3166,14868.269
3167,3159314700.0
3168,77796.875
3169,105103.24
3170,412844300.0
3171,19604.229
3172,23273.127
3173,143506.38
3174,19973.66
3175,88376216.0
3176,5307489.0
3177,447562530.0
3178,14142175.0
3179,1914409.0
3180,3236263.0
3181,425368.88
3182,16759811000.0
3183,10933167.0
3184,1193908.1
3185,347195170.0
3186,327629900.0
3187,22113340.0
3188,2898216.0
3189,8115871.5
3190,10455648.0
3191,1394863.5
3192,74654380.0
3193,1302258300.0
3194,23372608.0
3195,12239.625
3196,42279084.0
3197,19619.586
3198,690596.56
3199,58522400.0
3200,292565700.0
3201,5486824.5
3202,137935.53
3203,1970227.2
3204,22211368.0
3205,488353.97
3206,1438232.9
3207,3360422.0
3208,9601.62
3209,124176.516
3210,17655929000.0
3211,10528331.0
3212,14593.554
3213,9584.172
3214,464.33493
3215,724609.2
3216,2091414.0
3217,101554264.0
3218,1144385200.0
3219,31850440.0
3220,16550537.0
3221,99285420.0
3222,76903.266
3223,20161248.0
3224,563789.7
3225,92440820.0
3226,7239294.0
3227,1907414.8
3228,8365443.5
3229,28455238000.0
3230,10988882.0
3231,6733686.0
3232,1045168.56
3233,305157.25
3234,675574.9
3235,28004.605
3236,1431219.2
3237,56205564.0
3238,75798210.0
3239,61478.01
3240,27736712.0
3241,333845.06
3242,3169908.2
3243,39826000.0
3244,13582224.0
3245,5508782.5
3246,146432.58
3247,36275404.0
3248,1235006.4
3249,4097974.5
3250,189828240.0
3251,12678946.0
3252,347095.0
3253,233303090.0
3254,1413456.8
3255,27607084.0
3256,2551366.5
3257,136645000.0
3258,3363346.0
3259,8013275.5
3260,218688.72
3261,888623800.0
3262,12547209.0
3263,3951295.0
3264,1026561.4
3265,54101.87
3266,81257.24
3267,12241717.0
3268,61759.438
3269,20808776.0
3270,12089128000.0
3271,757743.25
3272,6599779000.0
3273,22508108.0
3274,244764100.0
3275,3870187.2
3276,95937.28
3277,2364839.0
3278,57770690.0
3279,3670662.0
3280,12048387.0
3281,50145.562
3282,22128360.0
3283,24850598000.0
3284,29865980.0
3285,8808234.0
3286,1215349.2
3287,1607462.1
3288,551418200.0
3289,2395975.8
3290,259832910.0
3291,17063568.0
3292,879434400.0
3293,115677.414
3294,34931924.0
3295,228430430.0
3296,1551959.8
3297,19790.375
3298,353512.1
3299,46829572.0
3300,168872160.0
3301,1936907.1
3302,3844594.8
3303,1376.781
3304,1791607.6
3305,69333816.0
3306,73181.89
3307,46714044.0
3308,65601136.0
3309,391514.72
3310,4152291.0
3311,48522050.0
3312,65181.023
3313,6322684.5
3314,21084684.0
3315,147257520.0
3316,3749039.8
3317,109436.87
3318,2263660.0
3319,16586342.0
3320,124171.78
3321,1581083.5
3322,1806031.4
3323,6622894.5
3324,177803420.0
3325,36075030.0
3326,177461570.0
3327,133149510000.0
3328,13326102.0
3329,458383.38
3330,14100046000.0
3331,50849504.0
3332,19383626000.0
3333,15887495000.0
3334,734448.1
3335,74252640.0
3336,1973019.5
3337,610085.4
3338,348525.28
3339,90037.91
3340,1793149000000.0
3341,6295669.0
3342,45795400.0
3343,1498360.9
3344,2205899.8
3345,354092.78
3346,5499679000.0
3347,48977.24
3348,130564260.0
3349,15612.831
3350,1041062660.0
3351,9522.158
3352,44956.777
3353,119840.11
3354,5545252.5
3355,3146956.0
3356,359334500.0
3357,862124.56
3358,12136262.0
3359,149169070.0
3360,2040666900.0
3361,143240690.0
3362,7846056.0
3363,1749374.1
3364,9538988.0
3365,341755.47
3366,7342288.0
3367,35710828.0
3368,647454.9
3369,8334220.5
3370,872094.9
3371,2727471.2
3372,12182112.0
3373,80948824.0
3374,24632680.0
3375,261581.61
3376,35402.383
3377,19636264.0
3378,4404811.5
3379,22759.906
3380,121794700.0
3381,633920.4
3382,407222.75
3383,20799.709
3384,2923761.8
3385,6415512.5
3386,571473.8
3387,984155.8
3388,499596900.0
3389,84139750.0
3390,11718149.0
3391,217834.89
3392,1444328.9
3393,512216.88
3394,141176.44
3395,888691.8
3396,25886.074
3397,222459.27
3398,142097250.0
3399,303286820.0
3400,908933.1
3401,7821447.0
3402,8390.856
3403,3399938000000.0
3404,20087244.0
3405,585522370.0
3406,399928770.0
3407,862490070000.0
3408,254055.16
3409,5442226.0
3410,4670791.0
3411,3300712.8
3412,5259641.0
3413,40300530.0
3414,1178133.2
3415,1075344.0
3416,310089060.0
3417,3182436000.0
3418,1283747200.0
3419,3447853.5
3420,282429.7
3421,556011.0
3422,28596.295
3423,7732027.5
3424,360490.34
3425,574341.2
3426,297703.03
3427,2560304.5
3428,1289437.5
3429,862434400.0
3430,384348160.0
3431,4435766.0
3432,13285090.0
3433,6269019.5
3434,11178252.0
3435,17923612.0
3436,102610930.0
3437,2746426.0
3438,29850548.0
3439,59522028000.0
3440,44349188.0
3441,35700950.0
3442,13624.641
3443,674135.8
3444,87305.08
3445,2943452000.0
3446,199154.16
3447,710629.2
3448,23959252.0
3449,2680074.0
3450,2639484.8
3451,194606.78
3452,31146824.0
3453,112057960.0
3454,1450373.2
3455,3220324.5
3456,149490300000.0
3457,929133630.0
3458,31302264.0
3459,223944690.0
3460,2219692.8
3461,4083333.5
3462,67967.49
3463,27118232.0
3464,59009.504
3465,3086473.8
3466,225674850.0
3467,94013740.0
3468,8314096.5
3469,44509.9
3470,1377437.9
3471,4621841.5
3472,2359236.8
3473,214241.38
3474,232986460.0
3475,277214980.0
3476,63033628.0
3477,5504497.5
3478,155566990.0
3479,127357416.0
3480,182502.89
3481,63990.98
3482,159625.31
3483,835105.8
3484,115916.06
3485,55097110.0
3486,71766216.0
3487,38242040.0
3488,4254745900.0
3489,3123538.2
3490,875687.7
3491,7828245.0
3492,543669.44
3493,3588737.5
3494,3320264.8
3495,14944523.0
3496,753738.9
3497,66404.47
3498,25695556.0
3499,2353953.0
3500,755.0958
3501,27084788.0
3502,3486985200.0
3503,6568347.5
3504,1501476700.0
3505,72455.28
3506,931846.56
3507,192960350.0
3508,405341.25
3509,55865.562
3510,587176.25
3511,75475630.0
3512,12955603.0
3513,23086876.0
3514,781460.44
3515,7874.071
3516,45155630.0
3517,81462430.0
3518,18758.77
3519,16942796.0
3520,557345.1
3521,2232651.8
3522,23430188.0
3523,2066190.9
3524,5976603.0
3525,13511736.0
3526,3511533.8
3527,7032662.5
3528,1128893.6
3529,834178400.0
3530,1377929700.0
3531,7629276.0
3532,73174840.0
3533,41316864.0
3534,21234616.0
3535,3595890400.0
3536,5948058.5
3537,167787.31
3538,41677944.0
3539,771488900.0
3540,908162600.0
3541,189325.25
3542,632878500.0
3543,214787.6
3544,6022846.0
3545,520361.53
3546,319560.03
3547,132419390.0
3548,3350473.2
3549,529761.1
3550,2683546000000.0
3551,2807927.5
3552,494852.3
3553,12002419000.0
3554,1755822700.0
3555,1630061400.0
3556,33697536.0
3557,3704842.8
3558,212458110.0
3559,373690.66
3560,459102.16
3561,35881244.0
3562,95309.13
3563,10457583.0
3564,2489238.0
3565,491269.25
3566,198932220.0
3567,6992729.5
3568,180742.39
3569,15913400.0
3570,4654010.0
3571,8456710.0
3572,3198831.0
3573,14419344.0
3574,5228215.0
3575,9955046.0
3576,627702.4
3577,1857073.8
3578,3497753.5
3579,3618240.2
3580,116703784.0
3581,8629468.0
3582,86227610.0
3583,201828.67
3584,616164.1
3585,930315.75
3586,1599366.9
3587,31689726000.0
3588,1524628.1
3589,9855498000.0
3590,345570.38
3591,21864428.0
3592,710903.75
3593,5987596.5
3594,284337250.0
3595,355721.47
3596,6203906.0
3597,357346.4
3598,4223351.5
3599,23810964.0
3600,2342029.2
3601,90278070.0
3602,2745567.2
3603,9973120.0
3604,3966862.2
3605,1787073.5
3606,226687.31
3607,431756.88
3608,1174745600.0
3609,55752.832
3610,6858550.5
3611,3597901.0
3612,7617571.0
3613,16597640.0
3614,372650900.0
3615,18057092.0
3616,2286707.2
3617,1285903700.0
3618,1192084900.0
3619,66649.055
3620,8521755700000.0
3621,4741993.0
3622,373160160.0
3623,485482.8
3624,503.48923
3625,34981600.0
3626,16966628.0
3627,1299065.0
3628,6233601.0
3629,442409.88
3630,9455372.0
3631,33402156.0
3632,16834.79
3633,51474207000.0
3634,51063.223
3635,1646572.6
3636,1607265.9
3637,49103.47
3638,13358676.0
3639,36496932.0
3640,17797432.0
3641,524310.75
3642,13512922.0
3643,9734459.0
3644,40717.82
3645,760788.06
3646,92230536.0
3647,7213586400.0
3648,4134702000.0
3649,14077236.0
3650,116640584.0
3651,461924700.0
3652,1995787.6
3653,2932798500.0
3654,125675740.0
3655,40688412.0
3656,8974543000.0
3657,5898.5
3658,1236637.5
3659,235168780.0
3660,46382264.0
3661,140486.1
3662,210955980.0
3663,5505615.5
3664,31283.908
3665,173367.27
3666,37913980.0
3667,200523440.0
3668,59959944.0
3669,632235.3
3670,569144600.0
3671,69082350.0
3672,674985.6
3673,1462417.9
3674,394701.3
3675,121940216.0
3676,803104900.0
3677,279604.72
3678,393432.6
3679,16299814000.0
3680,2286620.0
3681,16425561.0
3682,971066.2
3683,5884286.5
3684,1594744200000.0
3685,3992899.2
3686,11304755.0
3687,2179034400.0
3688,5805763.0
3689,80834.45
3690,22473532.0
3691,5506088.0
3692,5863.262
3693,930657.4
3694,701599740.0
3695,178287000.0
3696,4758682.5
3697,375171.12
3698,4975.7446
3699,254502260.0
3700,48777504.0
3701,21132152.0
3702,96503.09
3703,3766966.5
3704,32822516.0
3705,11537.583
3706,174287.64
3707,32350.498
3708,3836701.5
3709,41260636.0
3710,4204094.5
3711,3027737.5
3712,9115944.0
3713,16423.3
3714,9111076.0
3715,937884.2
3716,77575.875
3717,9511.92
3718,28062596.0
3719,1622642.6
3720,19118856.0
3721,401636.8
3722,176706.58
3723,351404400.0
3724,35383.312
3725,83928.73
3726,457905.38
3727,3748578.5
3728,307517500.0
3729,764193.4
3730,417361000000.0
3731,67168610.0
3732,27665.082
3733,4513579.5
